format,3
memo1
memo2
1079.597935820836,-3.5789808615993195,357.8554682102649,3.621542971992848E-12
742.7891865472284,81.17437533363102,316.79504332523675,7.557805502422065E-12
796.4600475729583,196.15226458901355,126.83990756674667,5.465624927702111E-12
549.7320331748882,224.63642886714922,145.44774322897376,5.783586346383877E-12
920.5354752998182,-239.44483068525903,329.56352164725854,5.501996415467815E-12
682.9554177780998,-149.61988534769506,379.5758904608842,8.657943037155975E-12
1041.8202228243044,201.4083113641032,185.861609151089,3.714125178010396E-12
876.2659671195471,-150.677072210395,367.39563892302,6.386994310951885E-12
921.5718462182143,-21.794432721052885,128.60152954901605,4.9453991650030625E-12
726.9787933274589,193.0508477247904,270.8376082989475,7.0602308382353335E-12
639.7100925305183,203.08321946139523,414.83062643437427,9.240183059683937E-12
915.1386391406736,101.89261249077805,329.809007288378,5.8602416776030665E-12
1029.0097827392187,143.78817819379924,164.17154643316093,3.958438832243837E-12
950.9976875621354,112.74312153988126,113.67029054408667,4.615938494997174E-12
918.5331262225595,-72.5856637169108,221.42652778919472,5.3813248842889385E-12
637.0272112863668,238.79060544743913,408.0184913026212,9.095033897515812E-12
1014.3222062183363,91.98684090329027,492.29708602472607,4.658217990650431E-12
673.7733036684276,227.78661560215676,354.1725056837714,8.28931713858561E-12
799.215922201801,-229.27995409799738,228.88687870672132,6.13135783793629E-12
650.2896237071346,-110.27030934585963,271.2719674620945,7.743158261889834E-12
867.468713961418,122.1885870611734,209.17147177019424,5.6847838068439055E-12
602.4334416031916,100.00704714330078,300.7734504064483,8.614316108484141E-12
745.4973870062961,177.41403680467374,421.27215525165013,8.16409401197281E-12
853.6478942617886,-217.44253427429183,175.80688113249067,5.460236315727076E-12
995.6225617545709,-11.788441394872137,372.2431352995902,5.005371815865048E-12
779.4656892957785,87.52235766442544,239.4982283328423,6.535957585697029E-12
543.4078745179362,-108.80678516319179,152.2641485678647,5.763532674327482E-12
698.403148678691,3.423736024048111,190.36962159219422,6.429123296797153E-12
919.9944652197869,-183.3802667524154,354.5915511098205,5.7399545526037325E-12
1008.8806218721161,-59.888616509243974,196.07327126340783,4.400048145502126E-12
1007.6527220913332,-153.90771904585597,229.57297613135842,4.388495063128646E-12
557.5775444175996,53.64053982860423,289.31736447599656,8.856202519824643E-12
1030.9560141365407,242.97256278641817,386.238306827433,3.995711304681194E-12
914.1343938219675,-173.6558043453041,352.21152022765284,5.826611607018009E-12
595.2426257299359,54.47569228812955,343.74773172748917,9.386747881232431E-12
783.1440539758522,7.183066861979455,212.89789968004868,6.307942824841477E-12
541.0396944827027,-192.02549428260548,137.4639767309334,5.57774918532075E-12
905.3455738363195,-137.5915177370402,258.23477249551445,5.612684648603072E-12
1086.2414465253803,-38.07228519303544,180.20617274572285,3.3134147011048096E-12
984.6859461359413,-157.30287132489096,426.94707157252054,5.0434826266668426E-12
933.6145750790869,70.71811096293806,477.5240120425643,6.037800036071489E-12
818.0615211646216,-89.92195148950489,358.7788852534208,7.102758001503635E-12
