format,3
memo1
memo2
875.3804592824031,210.28316427494474,397.52829575387955,9.784529072273843E-12
990.6664745627592,38.21539198705352,164.26292566216154,7.173869946164768E-12
585.3337996372334,-92.21534345816247,467.55370627333264,1.539968312542277E-11
506.9463646521201,-145.1892609231149,210.64464228941236,8.44494535144191E-12
1065.2532413055312,-16.034296775710374,336.8278597101634,5.891898698019149E-12
759.0157845660615,-75.79182084318992,253.96712556340896,1.0227901093802249E-11
965.6286226738312,-17.605894656760142,468.2855408564875,8.513862653503577E-12
940.1286707353147,-20.677404541214344,237.31993290998972,8.337531401761216E-12
686.7919081791285,97.39687197082606,314.89260713916565,1.1615356219982616E-11
1060.0863379333368,-59.86708281791468,169.32603262116342,5.702932542368163E-12
1086.3609175631686,-79.45022204179554,148.7189786622112,4.821262202258899E-12
989.4567727319562,-29.586041062042597,433.596994246728,7.921017417328676E-12
899.5504635850784,-184.74858450581053,355.90069020537214,9.275481365574938E-12
900.8219376673973,-45.168327585600395,380.6321504247916,9.675719799517242E-12
815.3633538436525,-242.8861354693971,175.45434871582648,8.863711454701767E-12
928.376368812373,107.41902046311156,312.45541940733216,8.796762598523214E-12
693.9248611205082,-78.98806718387362,466.7491327893802,1.3758702297688306E-11
1000.9006333306666,106.6852444449172,445.5858590885964,7.476161579968749E-12
922.5418001931491,249.664247734394,378.478662734497,8.639514826097745E-12
654.60225622044,142.66859458123065,181.9882192839841,9.157792009119822E-12
786.8153369256331,122.87629264706663,152.1558326790472,8.899629299264248E-12
808.5333026266967,-243.3442594467998,106.56737322140657,8.332793902642557E-12
1094.9696030456034,-1.4004912812729629,302.5393872993392,4.927127833210132E-12
1005.7424007229838,-61.22898608707567,303.30712371582797,7.35827171858323E-12
1006.9977087683504,-228.0503376335954,127.38725217696914,6.232717865083325E-12
517.0127998611454,224.58333917301695,218.0253907381616,9.131055515369215E-12
595.5201185530797,-98.99368808814177,329.4452531797451,1.2527430371272184E-11
1032.391475823799,-32.25416009832506,280.3299472155818,6.7294670531622104E-12
513.2691175242115,-122.78991794977101,107.01825199812144,6.131523317383752E-12
765.4235370609499,234.42859085845498,207.88133528732726,9.472953590592622E-12
573.9840140272826,46.77730456385234,411.8345453198614,1.488250751204907E-11
875.084643618922,176.5548232771817,296.67233568538734,9.350513335033376E-12
530.457013107477,-52.048606286302345,147.6383542752914,6.955505641660997E-12
1006.7315384994101,-213.0088524341138,174.28436849133215,6.4975669727433394E-12
