format,3
memo1
memo2
0.9649094809463503,-0.046917287934785085,0.4292921508963434,0.0591577052345327
0.9897381998807515,0.22770136605894692,0.42529734455172374,0.06074763254992942
0.7884983581231205,0.1314698498187284,0.47449355893174505,0.0658590580649953
0.9373422701930028,-0.13067958605957208,0.3839775734776579,0.05885004604751987
0.879657428194689,0.05898974412330188,0.39578235617274937,0.05903759199186248
1.070728570774833,-0.07000025462359197,0.36798861074913025,0.005037721965853705
0.6722768162778292,-0.02002716967138163,0.4863989553848279,0.08845567459387497
0.8811382246625467,0.007790818404823263,0.46936616067992665,0.061866873154819965
0.7305012530718236,-0.13723584506363512,0.35945337206578193,0.07485272581862766
1.0526397379470618,-0.18842791252267266,0.44546303580176616,0.06747303550668775
1.0211247730350879,0.11798029133770155,0.45936178773626724,0.06527630741598689
0.9598913612449289,-0.07547214518428597,0.3227662648592997,0.059666914257027893
1.0718977037751811,-0.23797611240017602,0.42173654845024844,0.0
0.5189116954381838,-0.05283862324497629,0.4752272730635543,0.14608159157833395
0.5998750717146032,0.1933470755916431,0.44677331623313327,0.10441236597709962
0.9119708811426468,0.12583377709980909,0.39257727020712974,0.05837307218428688
0.6830851520372287,-0.23834633116804677,0.47518769655730286,0.07997932407336397
0.7321629684493325,0.178687592602495,0.48017280813776253,0.07329964141723945
0.8518048306814872,-0.1300730817904866,0.4590993011740733,0.06038200354019745
0.6735222410814656,0.23600690613640635,0.4878740050336053,0.08190550418664866
0.8378183499299499,0.09821763060712668,0.43879252489162435,0.061627267883934266
0.5829768662999796,-0.24129716015683886,0.4353064932244146,0.10659687226091329
0.7734066488392202,-0.049327922821819775,0.37655169406825484,0.06928237456564551
0.8956513649773905,0.10179075350793793,0.47007462074283385,0.06046227300785471
1.0670530368031592,-0.02829507092905581,0.31558367708129426,0.027827273509906266
0.8841296166610275,0.08952560993831737,0.33684095815681875,0.058599072707977505
1.0035790925621009,-0.10295309786520737,0.41370633470679313,0.06178802877407078
0.5783540490265828,0.23105751268590274,0.3405925967359432,0.11084884992580038
1.0218246915661322,0.05574388040829076,0.3391886033209014,0.06181688842819592
0.5420236187153551,0.023853657248861515,0.3266219478162522,0.1366779718918395
0.7590661345187264,0.19736164271537254,0.45246279764744984,0.06889824625424064
0.7512019742399458,-0.12268085134510903,0.41335935944536684,0.0717410632029442
0.8112373383974744,0.12111478971110534,0.35557498178807434,0.06326734101954107
0.7154059926549452,0.21339260611296457,0.4915913783459904,0.07488599900574694
0.9984143283912945,-0.2471345438382436,0.434774600466428,0.061847342641896313
0.5570616391154616,-0.21634183159711348,0.44070816327368567,0.110141724037701
0.8562673999360455,-0.13473057883901768,0.3910149727228598,0.06001489832776049
1.0990023671647076,-0.15265271577580197,0.387009184688099,0.0
1.0583512947332,-0.06400228240853229,0.4588682808351862,0.06721088355262111
0.9808731117008425,-0.0031562414376894443,0.36116638380595634,0.05888636585690921
0.5979183150217678,-0.20871284160733056,0.37382493025479485,0.10543015026130864
0.5156215654256804,-0.07779224364268414,0.4819791106930885,0.1458806594223476
0.7515715045508862,0.22195136546435562,0.3667663199051205,0.06915374445374407
0.9835282762263735,-0.22938223240882677,0.3229314948019878,0.06398865560193463
0.7897470099594787,0.15923206715593863,0.4905743550487269,0.06540648373894288
0.6093253001359583,0.24949710688076382,0.40486493639295573,0.09826212857499428
0.8182628307301232,0.19983853154113485,0.46281377765415554,0.06219832433740393
0.7011164400263495,0.09534606741400109,0.34833044573858624,0.08175280401306068
0.9041979961572677,-0.2226950050035247,0.40701941584866014,0.05849734256284053
0.8100343113555653,0.18495580447720267,0.36973537632025205,0.06266835130673526
0.711056451688301,0.1919861779180323,0.3650546971394342,0.07691254515059386
0.7728691841645328,-0.06691943407452652,0.4636115404226844,0.06830754994101747
0.7578273199633294,0.16631175913296448,0.37621822386892007,0.0697819363181792
0.5425341278879284,-0.0947730838891056,0.30490367012212605,0.1348858602313833
1.0377141322795569,0.14174663156544476,0.3522890500380399,0.06407031858585241
0.8563055631602895,-0.17024244261445534,0.311473555167083,0.05953672360916878
0.9645559338071747,0.204796119582559,0.4081646331837784,0.05882371464418875
0.6077920949803182,0.03797543381526497,0.3760446539791405,0.1096556609564485
0.5360611162698039,-0.06933051774262697,0.336263128099093,0.13805122021905275
0.6840047413911682,0.005931933470054496,0.3053299870820087,0.0867897848436273
0.5250216317887003,-0.02993707656393224,0.41550625928572993,0.144315055184525
0.5843545146482891,0.0024534891714466656,0.38931360833563694,0.11842365307007165
0.6845538680871376,0.09443149421001584,0.4186872549165709,0.0853123057963297
0.754732906691435,-0.02869730076722271,0.4779355858401245,0.0709776404019665
0.980468214508255,0.04149118992301898,0.3783404014721374,0.059113456874226256
0.9558958296794202,-0.14063774884926103,0.41029756472220125,0.058606523625859615
0.8155490680401095,0.17748213115322453,0.3652684139705422,0.06229104258304596
0.5764078894342315,0.1113237035137889,0.38324275200330715,0.11911027104204372
0.5225519890949484,-0.04466365889987528,0.36718919269442307,0.14348200124791088
0.9893269614990166,0.23855547944283007,0.3955336681789564,0.06529773556259817
0.7260503079802847,0.21043134666058033,0.3692956615400723,0.07345088642781859
0.5983766168119331,0.17958658314998882,0.32932649087843635,0.10780790618858785
0.670714395300186,0.13015378159008778,0.39403120053327434,0.08790179762807383
0.9000713371206241,-0.24336516484463708,0.38081829046849586,0.058358268422460856
0.897842720383276,-0.23707848426119388,0.37596435390318844,0.05830375373026259
0.7019637223337692,-0.003631136206358465,0.3885384367053719,0.08246459256569723
0.9377853232058198,0.12085544931955061,0.3688823313147021,0.058767712776349214
0.6517596386726386,-0.22858948923614564,0.3957482005692432,0.08817393955872038
0.7067897120506479,0.09159951571878033,0.3216475900312996,0.08053199009674587
0.9890781676138468,0.10953089649778114,0.3167317775582736,0.06271179606155633
0.9080480461027585,0.12322387899580034,0.485092125643299,0.05964545102079207
1.0947458798519212,0.11564613596202017,0.4796312527683636,0.0
0.5172756833064546,0.026467820577432355,0.4812977035952028,0.14775150431960052
0.820789711345171,0.14516608659065472,0.3103388157697252,0.0620472246275329
0.6944251914495662,0.2345338186678788,0.4076544341416225,0.07834213653237965
1.0872124852582843,-0.04819743854417405,0.3750085703271927,0.06371400342910513
0.7542279629628705,-0.1035228570349335,0.494330150912127,0.07044162503079868
1.0171123266492768,-0.03640055732950581,0.429984004267022,0.06383636261186708
0.5759838109547235,-0.18701559641329002,0.3109212013918257,0.11574463089995846
0.946940433757133,-0.09811728700253117,0.39780886715692676,0.05843749758746587
1.0693367199900878,-0.16846916531642647,0.49573039580037126,0.04787818681421724
0.5601750244060939,0.0418243198170849,0.46821189168100524,0.12548179897090578
0.9997636165702166,-0.15600064534368008,0.4212795384044944,0.061601807440264555
0.7796106773613978,-0.06866965438673964,0.47796845067710814,0.06750684577016099
0.9562999832574977,0.09239614041112276,0.43995744863989705,0.05898998509780752
0.6395264123425648,0.1250507819641034,0.44799774856027164,0.09578642966565476
