format,3
memo1
memo2
0.996322469668538,-0.16995959470978927,0.38891718636474504,0.06045056891398215
0.9559885414913271,0.1232276352525753,0.34855883271632687,0.059658678211638574
0.741399375638319,0.21483017223999606,0.36305714930944544,0.07084378967092048
0.5062418733737994,0.044076385394222206,0.33813656299331607,0.15143765995876754
0.8295121796265041,-0.1948634656017794,0.3543964063875369,0.060994084112963774
0.9411687200519183,0.23018056398261816,0.4711841217175089,0.059059744954271985
0.8668615561367157,-0.14098130047576998,0.39854280955589905,0.059219542729041334
1.0799495383584756,-0.011902619097824807,0.4366391317305712,0.06331508829185156
0.5917466847905299,0.20802663195832322,0.3286068149908927,0.10809000989729918
0.7918212515981452,0.1359439975083675,0.4417243185317433,0.06534019883275023
0.6430885752064848,-0.08610511101691637,0.31977263591712635,0.09728121892617184
0.6033776229022485,0.021060378353824016,0.4649461143102837,0.1091472704375458
0.7071687181031259,-0.017929298982007735,0.46058666309355445,0.08089792461938533
0.9703049652442115,0.2146551102550363,0.3665415932113634,0.06209928738613009
0.9928287384782054,-0.0807961943398221,0.35856597187429806,0.05956101132598446
1.0377625211462758,0.08417775338380079,0.3957806979529049,0.06529607947158113
0.9035699866720406,-0.17339085122183684,0.3999552671564639,0.05839851639523267
0.7624301863513958,-0.033417408536983995,0.41723489549877935,0.07104088371929969
1.035257879117331,-0.16110492041593066,0.431139886316643,0.06601534348791684
0.831053386985104,0.03464031878035523,0.4262825944754953,0.062367451095325335
0.6513379110375741,-0.23601797560370014,0.3069297550727915,0.08798748855527451
0.7144413586739548,-0.11290975214515575,0.44935653287669564,0.07826825733696881
0.7808399432526995,-0.045573391438362504,0.42430878759462126,0.06734798972088157
1.0767271412482318,0.0950097232928988,0.3708106626921358,0.041212824887342965
0.8080307836430219,-0.12032843843808594,0.432974481567036,0.06387912450623019
0.7350271379656688,-0.15858838728363356,0.4412284680039688,0.07351237546058899
1.025825738423929,-0.05635514117459653,0.40597498158597733,0.06415000241007078
0.9266827393385308,-0.07835716750201704,0.34266973599853684,0.05832242623320133
0.9880265863351587,-0.19613600392968766,0.31901276531140615,0.06389216795409249
0.955027786934522,-0.12429128304922285,0.41776777424797595,0.05866843479877336
0.5986506219251665,0.19391666968444282,0.4118855993523928,0.10557514798197044
0.7555653431116522,-0.18707505355986653,0.4706008982776201,0.06961505136744048
0.7540156451645343,-0.08818849114193314,0.3029488468549561,0.07153499827945393
0.8153138684843001,-0.17609413187627077,0.3905500432221568,0.06242511466368728
0.9913499232128612,-0.03862587567153988,0.46515855611422063,0.06202585423666793
0.5268271890065697,-0.23635006020459115,0.3026249268563988,0.11426273195840887
1.0361623033732554,-0.011429101289582688,0.36977420995705157,0.06436309682309171
0.8235164609559618,-0.1353528761270812,0.39472304901450944,0.062230088762377525
0.5960540361460425,0.06426386880089152,0.466221130678016,0.11096156083172637
0.7918944391635933,-0.22003832458752168,0.46920672822026693,0.06412369004261569
0.8548697273607528,0.04285542208069365,0.32825816279003817,0.06028804855713314
0.634963668728006,-0.09773514474456552,0.3725965767802197,0.0991823179610257
0.9884669375811861,-0.14504010192934425,0.35553259380523405,0.05922363671492895
0.7298698451439547,0.21357374986716865,0.3367796293545467,0.0726007837902966
1.0218363973130091,-0.1350501638103859,0.48809004402442135,0.06629502921597832
0.969634647264526,0.1820612278375917,0.3805830455107109,0.061531127303888475
0.6533238898388398,-0.23515968722877084,0.3404196612165355,0.08759904600912367
1.0714594869807967,0.01710563450285829,0.31634258218490113,0.010202546052735564
0.6911379874197622,-0.10978083844757192,0.4348020341095519,0.0833083463510996
1.0730507091556327,-0.17088805067373627,0.470602404738451,0.05051144480286129
0.766982523972863,-0.10858250231449085,0.3220797419133782,0.06937306515408728
0.6250192839477722,0.10263942888766514,0.4113625235649204,0.10161162802909944
0.8710875960465259,0.1238109945258617,0.4374027573357808,0.05938250210911204
0.9053505096597017,-0.16615611755199639,0.45761238982845387,0.05884487492459483
1.0705099584466105,-0.10319893000489075,0.4475125994411093,0.06560726701383725
0.8030106370577148,-0.2282890779847021,0.4535428296200798,0.06293804463720097
0.83315971357123,-0.003564588784604472,0.45895361172942295,0.06239031769629154
1.0436558466273491,0.1305239045481486,0.4504718228593636,0.06721919388356969
0.7390715586578175,0.11150689955370197,0.42471026874257023,0.07391795502217922
1.089997166951652,-0.24548965168546177,0.480532328733367,0.0
0.848164413810746,0.2471505912246999,0.406242442155779,0.059570511475477275
0.8159900395469717,0.21280162291666532,0.30190573730550374,0.0619548138888502
0.7876699236425735,-0.21640854409579385,0.4575858740968597,0.06454491221397414
1.0103680667258725,0.022695877652777308,0.4386521062205201,0.06330598869104535
0.9280493617123109,-0.2154502610129887,0.3646483692491074,0.05890474252199284
0.6895839941663631,-0.22748623380378966,0.4131621778274798,0.07960279261351062
0.8467703986789031,-0.08250445659097855,0.3130785652932428,0.06062169940327756
0.6014130960454729,-0.06973487495438543,0.4974502639373416,0.10793347701650746
1.0055446698110422,-0.16901055709901514,0.4740354831270025,0.06391000589974662
0.587356028912439,-0.0306476143376547,0.3912477012936137,0.11702249855563067
0.8055730755221036,-0.22856309392456037,0.3273539581399769,0.06266708524946406
0.5982754614898645,0.08956074722566659,0.41832998975141206,0.110903011437803
0.608440845484948,-0.12612849133464704,0.35711591822493727,0.10702723396344473
1.016516610820898,0.13942505859058002,0.3040368992379021,0.06681011874278331
0.8723940437595348,0.22057772322338487,0.4113030300269143,0.0586684199161249
0.9614933244095867,0.1874023867858114,0.4350216432323264,0.05910492840685534
0.9301024817931705,0.0825137715629567,0.48191979545678937,0.05910742166971186
0.5153950918501697,0.14257882963693208,0.35166095896895533,0.1428673743747735
0.9611539475762179,0.09399136839061772,0.3119623040808277,0.05987415053880265
0.9390511932873753,-0.05949924660602102,0.4616914086885963,0.05891978687653591
1.0608793110961279,-0.20192321481926442,0.4098910792520947,0.02379791374911998
0.6604157724325582,-0.2060768029084608,0.48867542138059517,0.08622514722405204
0.7562234180644676,-0.12388588322184185,0.43556727723580957,0.07093141339519654
0.9803386985977038,0.013077237820969256,0.3372148397465271,0.05858725622574614
0.9218183660930532,-0.19238467326908948,0.3633951311147295,0.05854845542576633
0.8090984866742741,-0.17876190946641424,0.49724663942988184,0.06337064066617491
0.9312454195300224,0.020700312631833417,0.32813812951281157,0.058353983945967476
1.0612368245518853,-0.23065783723272798,0.31447501490229623,0.009161279023192016
1.071083044393706,-0.02683769999463989,0.4719910250911468,0.06385857825092152
0.8344142633337561,0.07326460683794334,0.46948457308334407,0.062164405264368054
0.5951630343904633,-0.14760855454895844,0.3349539283278756,0.11092625913589088
0.5182628704743141,0.10679951749201855,0.4839251856282179,0.14202517787490465
0.618556650802157,-0.009553383514181113,0.33049840029107835,0.10661628103801733
0.5720816377252531,0.24680899409502954,0.37071687194302605,0.0996517284674066
0.5158920078109699,-0.16774548204097559,0.376061897230349,0.1352154879374911
0.5774821575911442,0.07242005290985576,0.4196687180827532,0.11909482834660365
1.0018494826512994,0.17971949149615118,0.48564607030377865,0.0638765766272187
0.5176099790301197,-0.04662077333699463,0.4615041907321439,0.1472030999452675
1.0395913681806046,-0.15366156990725116,0.40724326924123877,0.06582497094762746
0.6048732723819262,-0.1859264197842978,0.4390124620262097,0.10347489689544052
0.6391412733912332,-0.2128102098272206,0.4091331599068672,0.09225501199591878
