format,3
memo1
memo2
0.5136403486630042,-0.08434717818963042,0.38542784393891416,0.09134479981679952
0.6470734452705535,-0.09028528685222503,0.2445853712373845,0.06093792438143414
0.7080167736411134,0.11843017846542181,0.4281080480497582,0.05512830224057212
1.0876919263479514,0.019845367122871216,0.44895451356399685,0.04335413498978081
0.8097663143905267,0.21859252778081983,0.43515988232920877,0.044986985427948864
0.8658453622753373,-0.16565373060657962,0.2661836749329659,0.04152065891749618
0.6281950550452329,-0.22054393437470868,0.22904063652480036,0.05890905886125841
0.5296692480402229,0.014090962536654206,0.4299835022375881,0.08935007583606581
0.6642525827428915,-0.11410173211807892,0.26680555030861997,0.05857457355912744
1.0377282059140802,0.04267759918996078,0.3410650583545363,0.04033829845798276
0.5103388518119089,-0.13049755510420016,0.4693059211525382,0.08885792420857597
0.8626910925755955,0.061995744079350434,0.10110676772918245,0.04103233737635935
0.5941359610981625,0.16810513996009369,0.4168302882269096,0.06978987502540553
0.6201610452775287,0.12592401643654427,0.2717963794646311,0.06481405953912737
0.5716418162155062,-0.03504307586351482,0.4216571177173539,0.07880850214265625
0.8617412966586979,0.20928472721932567,0.2616368492510256,0.04128695802373285
0.7612823995438596,0.24834024091212548,0.1552618953528027,0.04471162565977749
1.0428105432872685,0.03929978906859172,0.3617033637738096,0.04066700088499335
0.5967431907767298,-0.15792981765883274,0.32262032931265894,0.06867844324635801
0.7992873248409684,0.20119179097264817,0.17993936391545912,0.04358616674319881
0.9303845574218744,0.2263989294824188,0.23065472751172603,0.03932520823480078
1.074200208246289,0.12245457290496087,0.1623036826174482,0.04192850181964354
0.6212373520529916,0.09161719711069416,0.45613823532036935,0.06794672778281043
1.0243026454756743,0.04812211794734983,0.13390877918198443,0.03981628093909053
0.5287511160198486,-0.22728157927684522,0.4425055765412994,0.07778564747619626
0.934964861961772,0.21810307876861262,0.10378863271414038,0.03911976729013803
0.6494251302791353,0.17287354344103334,0.10641966946572524,0.054458067519305
0.914216817965316,-0.11913693157703079,0.12000644505489769,0.03952721775441616
0.9942849766682567,-0.1036562044996899,0.3355843827676923,0.03969260842184336
1.0347768228349223,0.21161179627795046,0.21081777571486726,0.04058379412420562
1.0089018811725317,0.03140018188427207,0.2646796115126181,0.03935744638806688
0.9953843660874722,-0.1796550034614408,0.29996842420659225,0.0395173476926494
0.826465096307561,0.11094091200757328,0.4304225440906414,0.04522632195681302
0.7177568893455335,0.18047273017709903,0.38475064753665367,0.05242306120255285
0.5171534669159803,-0.1568866723465935,0.10124124716996245,0.07415807716362792
0.6062484698617479,0.10087649846702734,0.11161557110296925,0.061942918483830135
0.5969293649999726,0.08989999742244836,0.1654387644644451,0.06605232158187083
0.6776117958076326,0.009157018679929185,0.27091765277341884,0.05815082210675724
1.0658707213042935,-0.03862167366049757,0.38680576362805574,0.041782805200424995
0.6063437792254481,-0.04810783669774138,0.36189474888655704,0.07092906738901295
0.6800370892929,-0.09605924292608611,0.23779520628456846,0.056315730575648384
1.0561677758479884,-0.21758364733950786,0.13369392082879644,0.0419693600995157
0.5327684293577374,-0.17918458416340513,0.2357109555359257,0.0773500888612943
0.8154994992808206,0.03074201773403723,0.4940420020357804,0.046802554428248114
0.8923370850254636,0.013878332046763586,0.14045046401220618,0.04032332848330306
0.6274970223027042,-0.22734598488950775,0.38144917280446955,0.061351395365323885
0.8643747436731064,-0.010955496519095137,0.10569223454354616,0.04107435696651771
0.61258742439388,-0.23443417669842814,0.13679459878168876,0.0573254674568959
0.5465106048729529,-0.08508780722857634,0.27142437495557226,0.0807716783944508
0.7408701918648719,0.07088948176728782,0.2845494720583198,0.05085293603631912
0.6890276967522287,-0.22609440003896467,0.4080799259962701,0.05422572745758117
0.9551501873077709,-0.2394842003680496,0.12785459235959096,0.039128045306642566
1.0878356873029462,-0.16689791516794308,0.38485366075412697,0.04290300182310882
0.844302224075492,-0.20545908435142113,0.27277993051632776,0.0421184113290989
0.9068688641783942,0.07261069533941583,0.2753920844233111,0.04056245838487607
1.062484558569846,0.0387507202776034,0.3067220349346106,0.04088264663039376
0.5550976235547797,0.04355208757183332,0.22877008042502453,0.07804902669149293
0.9043585909075008,-0.026801695063896874,0.4982921554703015,0.04257183047650206
0.848249494877702,0.22211720991696166,0.14493226214426858,0.040888647650240834
0.6069014877329817,-0.19503706901917167,0.2838600756097259,0.06441010812640705
0.6184234524421448,0.24885923345546684,0.4992776714263665,0.06200452777611269
0.7172314547973758,-0.11590036013301006,0.36179153897375604,0.05360965017179417
0.932642751380951,0.033605549434108095,0.1987595141163933,0.03955878013539875
0.6768496606445056,0.09997115327277478,0.1329342730420023,0.054071812041214584
0.5255530441705029,-0.2108375650040893,0.14774856745445836,0.07198493594627334
0.8613550936247585,-0.04163035792103745,0.40684788150406626,0.04368974732154903
0.9519333853972922,-0.15219479436105926,0.4463797240393189,0.040792747906332354
0.7743281765082684,0.19781064531947734,0.32645996134412936,0.04671562704049695
1.0618438296862516,0.05753053627152244,0.486716382016129,0.04318497541505325
0.9175464032724375,-0.05683048134828697,0.2447650131175213,0.04010219323331162
0.7631664682326761,0.1353197938029933,0.3732711031737903,0.04904197530016314
