format,3
memo1
memo2
656.0450942618877,-123.16598484133509,380.61506899088045,0.0
596.0958621222749,80.10154097110535,358.2668481995973,0.0
778.9109138955621,-219.80061299861424,418.435215791323,0.0
508.17027059573917,-186.9754646758026,393.58224363382493,0.0
890.6795034629013,-43.99427405884356,412.05585736596396,0.0
873.9962572637005,-247.08929867415907,312.86567594224255,0.0
616.4608110944882,132.3964015772558,474.62136837994245,0.0
706.347398740786,240.80084694800917,336.3887001845028,0.0
536.0188628165096,76.84568043957597,428.7175072191091,0.0
914.391951685397,20.26988118194737,443.58808327084125,0.0
714.4681099370281,-241.11570254692708,486.2909282991409,0.0
985.0438718416365,-48.261508531463676,429.42965080249814,5.086837618437432E-11
879.2924365446187,-53.66958614989872,359.24092388228536,0.0
1079.8116455738925,-218.94737821280663,325.67729089075635,4.4933267686582325E-11
511.8153775604012,-108.6247772580536,461.1506116951701,0.0
773.5232812058002,154.46312339149023,415.878189754644,0.0
886.9001288867789,214.07128066384962,327.9775604205154,0.0
1066.8751965665433,242.13162273916686,364.85969449040937,4.515363005716841E-11
603.07668575623,-148.99138580052914,441.83719915846297,0.0
1031.7613359381821,183.86728268439583,412.0432454422217,4.7267825768447054E-11
838.0035342504278,-158.28457460931608,448.2511833655301,0.0
1032.2113849064826,-139.07955561044616,387.8629401530751,4.752536766138532E-11
539.9666802585048,-77.25140599702752,460.95716863892903,0.0
763.7688394318727,173.50526757619934,368.9054906528689,0.0
559.0724473491014,-142.2840065537682,382.847936610423,0.0
1012.9649006093305,-229.07614334930577,391.68768573824497,4.768759137242564E-11
982.2701468323986,32.9403649743042,347.2957539016604,0.0
864.290954117731,-62.26441795291947,478.13770095308723,0.0
849.6883706538213,158.04149557557923,391.783384208517,0.0
736.2488206094711,-238.5893978617595,315.56891836588477,0.0
563.3049583675585,-140.24453060474355,428.2942222264349,0.0
959.4653934844456,-46.67318339847802,333.09144322599553,0.0
765.782912835894,205.72875171334687,329.1396157418237,0.0
866.6224254683177,-195.21612963760646,439.13355030564907,0.0
907.6197457983204,-104.47783636731978,367.12255400305673,0.0
766.7390478464633,-228.08329818725662,364.08313290776755,0.0
825.4633053498025,-83.75476913846907,321.272148662543,0.0
524.9959930835748,239.85843185564931,437.8542383056726,0.0
638.0820575957378,179.5053530785966,453.40382222863934,0.0
813.9938793876195,-68.45587883574328,499.32404584235604,0.0
635.0621534360251,104.0771286594861,345.0574181147519,0.0
907.9417733494057,68.7453485603317,488.52408611879775,0.0
880.9190447397807,-89.20878575630692,311.22098849416267,0.0
759.4639538925755,111.36636949641775,341.778540108767,0.0
574.791283643523,73.1532936504002,395.9695094022829,0.0
913.5206177862176,-143.01623261836735,410.25399116572316,0.0
568.9875333264906,152.44419416469617,356.2173314523458,0.0
782.4151661904564,-169.26951820945123,431.3993836127686,0.0
1027.9977808073158,228.43403997328926,301.9278720025737,4.690583243267561E-11
816.0528307585168,-212.05640245742546,393.0180190347643,0.0
837.2476809046342,-81.1211414009149,361.25188378180655,0.0
1037.2108276321578,-202.05067620893257,393.93013806406645,4.679683647917134E-11
724.539513379461,-22.923101036092987,439.1570700656523,0.0
631.3859878879473,-115.55219007785252,366.04811206135156,0.0
935.5899805285944,188.11900737651598,436.4433364329029,0.0
786.3241406358602,-98.91155300403747,306.3455464333169,0.0
781.7641835850114,-18.646208748371862,364.37324505866815,0.0
623.0529403134838,-173.79550634040393,467.5723106059181,0.0
744.5267845514526,-99.80001692888328,481.1035713602564,0.0
783.2963960439191,-169.78450315533775,426.6096292824041,0.0
866.1147435116849,173.74539326963605,308.60685054413204,0.0
978.0651357206668,139.42688002470578,486.01094074221584,5.118001494753081E-11
814.7917947999183,158.48485180374348,470.11429676090233,0.0
1067.0872524304054,209.93396953212425,420.93524521238527,4.542758402118358E-11
645.4594102095485,93.74757747718775,338.2310420363748,0.0
789.1876667014294,-62.47833029191901,442.34764192773673,0.0
537.1467171789022,-213.9077769741201,300.1911771949826,0.0
697.6819431869504,-170.73061489982777,385.24248611304034,0.0
1090.1892871573077,-94.78827189765599,452.58139082057903,4.516999589517543E-11
534.4306602222916,-117.92882272692603,317.168190241132,0.0
599.4720323708542,-4.013288126795857,481.63309269157077,0.0
975.607915007418,100.50473009480737,375.65790961395436,0.0
710.8070523503253,97.20392905809075,333.1878901070887,0.0
988.0747560151095,152.11439991884737,425.9830472352875,5.000678454872636E-11
945.5373343186307,141.12465570008493,302.98676262679203,0.0
560.568724633327,52.04336934304877,417.1462976180823,0.0
688.9371756904147,169.9097788473381,302.6853155816638,0.0
695.8196501237852,51.917013316861585,315.6656333281811,0.0
1032.1463976363061,-198.60973871513497,368.2789510274955,4.701874114079933E-11
515.118861062247,73.32482825110782,333.7632829402022,0.0
1016.2418862609755,105.50899544160558,381.58893405496815,4.8534126456928945E-11
793.59490868952,199.8823371133493,445.7347659267799,0.0
995.5630041415717,-195.71508163253662,337.5294088473379,4.876746509319433E-11
760.6212773501456,176.15846798898616,435.2737712057479,0.0
682.1402802090487,-234.8319719277397,481.6358076365748,0.0
758.8719821206462,157.90299335678645,408.15719685241515,0.0
707.0126895343449,233.5441457069349,346.9259939265731,0.0
859.8856068588527,-199.13310498211837,376.5508974149243,0.0
894.1009002258304,167.69561949598034,415.1724288973893,0.0
810.5300229765778,-86.48168524645308,430.0084181898293,0.0
850.469129427911,34.16052944589421,444.27288205928005,0.0
672.7115033130887,98.86823754032798,394.4285317078299,0.0
875.498476618784,-242.0518310954915,483.2044701984163,0.0
777.5996097078546,177.1781085820818,435.5268039590509,0.0
966.1710272231537,181.5797862204676,362.43493400105154,0.0
548.5663909578152,194.49873977445503,398.9033571209068,0.0
1005.5025140069198,240.36651861163938,489.0884260155932,4.8351775580093094E-11
843.5938628724762,-41.91761435752679,340.3099880181975,0.0
860.2459258773006,79.15738011457898,362.7207360376419,0.0
776.0086501659846,219.98792909318297,302.44739600514237,0.0
916.9092816805721,244.9708824267077,483.6660390681741,0.0
798.7194204467162,190.61385000604525,353.8868739395139,0.0
521.7757800179012,-50.583231449262996,474.64448762467237,0.0
780.6787458436281,249.67282393473965,339.2196463977964,0.0
586.4244256369826,234.83440116626082,483.09674714298376,0.0
