format,3
memo1
memo2
836.7728627139638,38.75910031813174,251.64462601571452,4.4299277791166515E-12
1048.665632202445,-164.97155218733744,332.49209761444763,3.072318091559416E-12
567.1140114467391,-125.4169781169428,153.11222655072626,4.2043633069077376E-12
1024.2460374544016,177.31054020750116,109.63244429082434,2.89962624087333E-12
789.0667949079225,221.4947724648506,390.43841163870843,4.327540347147782E-12
822.193831420083,-166.69695089028613,478.4619839811842,4.204155741412E-12
622.1255827513816,-151.92890339575916,144.71904766855738,4.739236602714706E-12
516.1204659417552,-231.50655405630977,108.44621937918622,4.6371448601580576E-12
901.4351223598782,44.2663800889315,471.43137417068505,4.159050159499214E-12
519.0163481093515,-78.00675307586945,124.33437780112362,3.875929755507656E-12
730.5084310543044,192.10040404975888,160.16304196327997,4.662742139285512E-12
607.3200199071598,-29.61599728549271,313.5867968698933,2.8202228247027282E-12
552.6864277321581,-148.56444331783905,167.45380304461668,3.884316015151969E-12
755.9618877377272,-128.47273305022918,195.72946953022142,4.638631159718433E-12
561.2823116735747,205.80297509576263,182.92996317216426,4.0238466097471604E-12
668.5305009057117,67.28210086405329,292.57833561687227,3.851941203922791E-12
1070.7173115039982,85.67665443655028,124.2190714981917,2.672232182195604E-12
702.2633464546556,-245.69104588490237,316.1437741984017,4.302538193030803E-12
542.0418545235977,201.3969565628555,301.8890702635723,2.4376406822083953E-12
620.279463827675,176.51308896637363,412.9996670207474,2.786323625755112E-12
753.9961249693288,7.195735410134262,309.78982639726945,4.373363607510094E-12
858.1984219509638,54.05036215764716,139.37829519607553,4.122342625044193E-12
533.755446931756,-124.70735012896064,303.85284773163795,1.955464728408491E-12
914.8038181510763,-119.77549581084762,172.72186895662963,3.838227415579626E-12
1004.074459826591,95.08079403198343,490.00066937645914,3.550012165024119E-12
843.8305544070505,-15.829518848524799,305.72266350633527,4.409980783562677E-12
958.4712694535198,114.47282597992404,203.4281293171058,3.628940512166659E-12
542.282922668914,203.1703708817182,424.3445187630934,1.877886032166933E-12
1015.9576147133386,-18.616921796607073,264.4745622213172,3.370379291210294E-12
679.3322225053171,-100.12846273605908,231.5869782426364,4.411735627306195E-12
932.275458758761,221.91756904868356,429.3940434067962,3.911447936810969E-12
995.1550495101035,-157.7636652877004,366.2055732370833,3.5422991422144592E-12
1067.693827014345,-131.33191105009334,128.94340586591125,2.669296810770247E-12
669.0867030455468,-41.88050825425435,190.3827928217088,4.581317264981896E-12
822.4325404787512,224.81042798022048,137.77275896579323,4.158670306592829E-12
687.6933115971492,-9.278946965764959,458.9267339461778,3.1649865101320338E-12
617.8204301087699,191.91297794271094,332.28527666821265,3.251301099271477E-12
667.3755370935834,-58.1792849833563,212.15597635883745,4.433864320697986E-12
587.0093624775785,165.51475737139458,443.9771334510243,2.218843987367773E-12
556.5371433404594,-153.5101659604139,169.7259491471867,3.923880286833018E-12
844.9218089098395,249.4624657555163,381.51330432889824,4.273303051049147E-12
526.3671034077106,100.26822119258998,140.3127053846402,3.7559542897156045E-12
729.2767855406918,54.46393585402143,444.1093856338666,3.68673541014458E-12
929.8070575645676,-17.506986802329067,347.5861715729317,4.053421581732418E-12
537.5208223325948,119.95160972465567,112.64454433988885,4.4452894760215895E-12
813.6392343588266,147.32501758200232,198.45740192068214,4.427148467708137E-12
890.722542300523,-121.10900573225436,130.4103624146456,3.8692588616983854E-12
868.0098099559568,138.0290547125109,255.01811638358473,4.248426904567316E-12
797.7364155691434,-110.76240226644146,463.21868541725416,4.1371752685502386E-12
667.0847929006175,83.71417872461359,430.25992240995635,3.077097496962975E-12
951.7750103147176,-195.39468291806864,258.3738224018304,3.685682263940761E-12
1031.534703385908,-227.206613513922,437.867432259458,3.1536349500168088E-12
969.0983100955137,-208.98009626171088,163.78477906430717,3.3631404150819724E-12
870.8890038940331,-180.74394469865223,151.07305991721176,3.984358655252487E-12
983.0606231659326,229.71201559522,202.23563911910998,3.3138819696912133E-12
973.6709627960042,141.09949206260484,137.400841814792,3.3522493377312422E-12
1075.9338787700826,73.59612158583388,229.32903285355516,2.81426094387823E-12
677.6044972654443,1.8124104830931174,348.05142140203424,3.5483471333233735E-12
1002.9362881795821,231.82419151575868,258.7536760044176,3.2611751719848714E-12
821.1257404464125,28.76041673094977,474.1286421134436,4.172691818546476E-12
1041.6310438284722,116.6860068605016,104.24004700133578,2.8240493081799914E-12
818.5632556021594,242.8557489749174,363.30123577809456,4.351670150578939E-12
766.1122345985175,60.232366041800105,239.82968557156383,4.593042410573687E-12
851.3424118401815,-144.1852671313531,433.79262581788765,4.270368507730001E-12
932.1754400227628,-25.405341008539608,200.33584872734173,3.838838371489036E-12
771.1700131351058,-221.09892940407127,294.14628860404395,4.490411055225427E-12
976.5291895429905,-33.81064785267475,410.5038886681441,3.784417930771142E-12
979.5451933237596,-102.35098373432433,354.0525003927882,3.702772375965683E-12
654.9316961678983,-136.21562902960358,227.49517479154633,4.3150632900541446E-12
1006.0346535188227,58.384880378931996,256.42416462218955,3.422542065516186E-12
558.9505265604124,-195.1358681416921,304.12288573666547,2.6389821697930986E-12
